URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_01_01_00_50_09_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.119-129.201.amzn2023.x86_64	Amazon Linux 2023.6.20241212	11.4.1	1	0	0	0	2025-01-01 00:50:09
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	75d7684e9f	https://github.com/php/php-src/commit/75d7684e9f	0.51991	0.52225	0.00049	0.52071	-10.54	0.52066	-10.54	0	62.49
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21497	0.21870	0.00077	0.21599	0.00	0.21574	0.00	0	26.18
bench.php	10	50	0	PHP - previous master	10ccb6bf0d	https://github.com/php/php-src/commit/10ccb6bf0d	0.21518	0.21942	0.00101	0.21692	0.43	0.21665	0.42	0	26.12
bench.php	10	50	0	PHP - master	75d7684e9f	https://github.com/php/php-src/commit/75d7684e9f	0.21239	0.21528	0.00062	0.21353	-1.14	0.21355	-1.02	0	26.13
bench.php	10	50	0	PHP - master (JIT)	75d7684e9f	https://github.com/php/php-src/commit/75d7684e9f	0.07499	0.07783	0.00068	0.07613	-64.75	0.07610	-64.73	0	27.30
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.33911	1.36485	0.00579	1.35062	0.00	1.34973	0.00	0	20.44
micro_bench.php	10	50	0	PHP - previous master	10ccb6bf0d	https://github.com/php/php-src/commit/10ccb6bf0d	1.27520	1.29976	0.00519	1.28532	-4.83	1.28578	-4.74	0	20.38
micro_bench.php	10	50	0	PHP - master	75d7684e9f	https://github.com/php/php-src/commit/75d7684e9f	1.25404	1.27797	0.00516	1.26388	-6.42	1.26397	-6.35	0	20.39
micro_bench.php	10	50	0	PHP - master (JIT)	75d7684e9f	https://github.com/php/php-src/commit/75d7684e9f	0.55257	0.58369	0.00639	0.56736	-57.99	0.56686	-58.00	0	21.72

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_01_27_00_49_37_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.124-134.200.amzn2023.x86_64	Amazon Linux 2023.6.20250123	11.4.1	1	0	0	0	2025-01-27 00:49:37
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.44027	0.44813	0.00133	0.44176	0.00	0.44151	0.00	0	41.87
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	75d7684e9f	https://github.com/php/php-src/commit/75d7684e9f	0.44105	0.44389	0.00058	0.44220	0.10	0.44211	0.14	0	41.77
Laravel 11.1.2 demo app	50	50	100	PHP - master	60ee42eb3e	https://github.com/php/php-src/commit/60ee42eb3e	0.44119	0.44458	0.00060	0.44232	0.13	0.44240	0.20	0	41.77
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	60ee42eb3e	https://github.com/php/php-src/commit/60ee42eb3e	0.43019	0.43275	0.00052	0.43126	-2.38	0.43117	-2.34	0	50.82
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71580	0.71986	0.00084	0.71753	0.00	0.71753	0.00	0	37.41
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	75d7684e9f	https://github.com/php/php-src/commit/75d7684e9f	0.71757	0.72182	0.00089	0.71912	0.22	0.71886	0.19	0	37.47
Symfony 2.6.0 demo app	50	50	100	PHP - master	60ee42eb3e	https://github.com/php/php-src/commit/60ee42eb3e	0.72024	0.73606	0.00214	0.72215	0.64	0.72178	0.59	0	37.47
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	60ee42eb3e	https://github.com/php/php-src/commit/60ee42eb3e	0.69001	0.69316	0.00077	0.69146	-3.63	0.69131	-3.65	0	44.55
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.57806	0.58389	0.00143	0.57963	0.00	0.57930	0.00	0	43.02
Wordpress 6.2 main page	10	50	20	PHP - previous master	75d7684e9f	https://github.com/php/php-src/commit/75d7684e9f	0.58165	0.58464	0.00062	0.58268	0.53	0.58257	0.56	0	42.87
Wordpress 6.2 main page	10	50	20	PHP - master	60ee42eb3e	https://github.com/php/php-src/commit/60ee42eb3e	0.57929	0.58137	0.00055	0.58013	0.09	0.58012	0.14	0	42.87
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	60ee42eb3e	https://github.com/php/php-src/commit/60ee42eb3e	0.52104	0.52368	0.00048	0.52226	-9.90	0.52232	-9.84	0	62.50
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21468	0.21865	0.00101	0.21606	0.00	0.21580	0.00	0	26.19
bench.php	10	50	0	PHP - previous master	75d7684e9f	https://github.com/php/php-src/commit/75d7684e9f	0.21188	0.21612	0.00086	0.21369	-1.10	0.21359	-1.02	0	26.14
bench.php	10	50	0	PHP - master	60ee42eb3e	https://github.com/php/php-src/commit/60ee42eb3e	0.21473	0.21843	0.00073	0.21610	0.02	0.21613	0.15	0	26.14
bench.php	10	50	0	PHP - master (JIT)	60ee42eb3e	https://github.com/php/php-src/commit/60ee42eb3e	0.07447	0.07668	0.00055	0.07565	-64.99	0.07567	-64.94	0	27.31
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.33885	1.36179	0.00548	1.34815	0.00	1.34748	0.00	0	20.45
micro_bench.php	10	50	0	PHP - previous master	75d7684e9f	https://github.com/php/php-src/commit/75d7684e9f	1.25436	1.27713	0.00495	1.26525	-6.15	1.26535	-6.09	0	20.39
micro_bench.php	10	50	0	PHP - master	60ee42eb3e	https://github.com/php/php-src/commit/60ee42eb3e	1.26889	1.28751	0.00465	1.27802	-5.20	1.27794	-5.16	0	20.40
micro_bench.php	10	50	0	PHP - master (JIT)	60ee42eb3e	https://github.com/php/php-src/commit/60ee42eb3e	0.54817	0.56913	0.00445	0.55773	-58.63	0.55746	-58.63	0	21.73

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_01_28_00_49_20_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.124-134.200.amzn2023.x86_64	Amazon Linux 2023.6.20250123	11.4.1	1	0	0	0	2025-01-28 00:49:20
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43890	0.44844	0.00146	0.43996	0.00	0.43967	0.00	0	41.86
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	60ee42eb3e	https://github.com/php/php-src/commit/60ee42eb3e	0.43842	0.44190	0.00075	0.43951	-0.10	0.43939	-0.06	0	41.76
Laravel 11.1.2 demo app	50	50	100	PHP - master	06c41ec6c5	https://github.com/php/php-src/commit/06c41ec6c5	0.43706	0.44143	0.00074	0.43913	-0.19	0.43906	-0.14	0	41.83
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	06c41ec6c5	https://github.com/php/php-src/commit/06c41ec6c5	0.42712	0.42994	0.00062	0.42848	-2.61	0.42849	-2.54	0	50.79
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71325	0.71892	0.00109	0.71622	0.00	0.71610	0.00	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	60ee42eb3e	https://github.com/php/php-src/commit/60ee42eb3e	0.71638	0.73304	0.00229	0.71907	0.40	0.71884	0.38	0	37.46
Symfony 2.6.0 demo app	50	50	100	PHP - master	06c41ec6c5	https://github.com/php/php-src/commit/06c41ec6c5	0.71273	0.71695	0.00095	0.71566	-0.08	0.71585	-0.04	0	37.52
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	06c41ec6c5	https://github.com/php/php-src/commit/06c41ec6c5	0.68457	0.69251	0.00128	0.69013	-3.64	0.69023	-3.61	0	44.52
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58142	0.58540	0.00084	0.58282	0.00	0.58270	0.00	0	43.01
Wordpress 6.2 main page	10	50	20	PHP - previous master	60ee42eb3e	https://github.com/php/php-src/commit/60ee42eb3e	0.57714	0.58110	0.00087	0.57898	-0.66	0.57898	-0.64	0	42.85
Wordpress 6.2 main page	10	50	20	PHP - master	06c41ec6c5	https://github.com/php/php-src/commit/06c41ec6c5	0.57865	0.58292	0.00112	0.58083	-0.34	0.58088	-0.31	0	42.92
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	06c41ec6c5	https://github.com/php/php-src/commit/06c41ec6c5	0.51941	0.52305	0.00096	0.52134	-10.55	0.52134	-10.53	0	62.47
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21438	0.21888	0.00101	0.21592	0.00	0.21561	0.00	0	26.18
bench.php	10	50	0	PHP - previous master	60ee42eb3e	https://github.com/php/php-src/commit/60ee42eb3e	0.21543	0.21858	0.00070	0.21680	0.41	0.21681	0.56	0	26.12
bench.php	10	50	0	PHP - master	06c41ec6c5	https://github.com/php/php-src/commit/06c41ec6c5	0.21553	0.21936	0.00092	0.21702	0.51	0.21690	0.60	0	26.19
bench.php	10	50	0	PHP - master (JIT)	06c41ec6c5	https://github.com/php/php-src/commit/06c41ec6c5	0.07468	0.07739	0.00062	0.07600	-64.80	0.07585	-64.82	0	27.28
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.33944	1.36726	0.00658	1.35259	0.00	1.35134	0.00	0	20.44
micro_bench.php	10	50	0	PHP - previous master	60ee42eb3e	https://github.com/php/php-src/commit/60ee42eb3e	1.26710	1.29291	0.00596	1.27883	-5.45	1.27776	-5.44	0	20.38
micro_bench.php	10	50	0	PHP - master	06c41ec6c5	https://github.com/php/php-src/commit/06c41ec6c5	1.31398	1.33200	0.00426	1.32316	-2.18	1.32269	-2.12	0	20.45
micro_bench.php	10	50	0	PHP - master (JIT)	06c41ec6c5	https://github.com/php/php-src/commit/06c41ec6c5	0.54552	0.56901	0.00489	0.55520	-58.95	0.55555	-58.89	0	21.71

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_01_29_00_49_27_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.124-134.200.amzn2023.x86_64	Amazon Linux 2023.6.20250128	11.4.1	1	0	0	0	2025-01-29 00:49:27
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43891	0.45444	0.00211	0.44039	0.00	0.44008	0.00	0	41.86
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	06c41ec6c5	https://github.com/php/php-src/commit/06c41ec6c5	0.43695	0.43992	0.00077	0.43831	-0.47	0.43830	-0.40	0	41.82
Laravel 11.1.2 demo app	50	50	100	PHP - master	6f4579af85	https://github.com/php/php-src/commit/6f4579af85	0.43994	0.44591	0.00094	0.44136	0.22	0.44124	0.26	0	41.83
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	6f4579af85	https://github.com/php/php-src/commit/6f4579af85	0.42673	0.43046	0.00081	0.42879	-2.64	0.42896	-2.53	0	50.79
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71366	0.71787	0.00100	0.71532	0.00	0.71534	0.00	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	06c41ec6c5	https://github.com/php/php-src/commit/06c41ec6c5	0.71372	0.73198	0.00262	0.71604	0.10	0.71554	0.03	0	37.52
Symfony 2.6.0 demo app	50	50	100	PHP - master	6f4579af85	https://github.com/php/php-src/commit/6f4579af85	0.71477	0.71956	0.00096	0.71687	0.22	0.71679	0.20	0	37.52
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	6f4579af85	https://github.com/php/php-src/commit/6f4579af85	0.68090	0.69046	0.00142	0.68788	-3.83	0.68793	-3.83	0	44.52
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58101	0.58448	0.00072	0.58210	0.00	0.58198	0.00	0	43.01
Wordpress 6.2 main page	10	50	20	PHP - previous master	06c41ec6c5	https://github.com/php/php-src/commit/06c41ec6c5	0.57950	0.58299	0.00081	0.58093	-0.20	0.58086	-0.19	0	42.92
Wordpress 6.2 main page	10	50	20	PHP - master	6f4579af85	https://github.com/php/php-src/commit/6f4579af85	0.58374	0.59329	0.00130	0.58500	0.50	0.58478	0.48	0	42.92
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	6f4579af85	https://github.com/php/php-src/commit/6f4579af85	0.52231	0.52584	0.00084	0.52372	-10.03	0.52358	-10.03	0	62.47
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21474	0.21889	0.00093	0.21600	0.00	0.21580	0.00	0	26.18
bench.php	10	50	0	PHP - previous master	06c41ec6c5	https://github.com/php/php-src/commit/06c41ec6c5	0.21652	0.22114	0.00100	0.21865	1.23	0.21853	1.26	0	26.19
bench.php	10	50	0	PHP - master	6f4579af85	https://github.com/php/php-src/commit/6f4579af85	0.21168	0.21545	0.00085	0.21326	-1.27	0.21318	-1.21	0	26.19
bench.php	10	50	0	PHP - master (JIT)	6f4579af85	https://github.com/php/php-src/commit/6f4579af85	0.07537	0.07770	0.00058	0.07652	-64.57	0.07653	-64.54	0	27.28
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34165	1.36503	0.00479	1.35065	0.00	1.35036	0.00	0	20.44
micro_bench.php	10	50	0	PHP - previous master	06c41ec6c5	https://github.com/php/php-src/commit/06c41ec6c5	1.31329	1.34403	0.00561	1.32458	-1.93	1.32477	-1.89	0	20.45
micro_bench.php	10	50	0	PHP - master	6f4579af85	https://github.com/php/php-src/commit/6f4579af85	1.28223	1.30260	0.00422	1.29030	-4.47	1.28993	-4.47	0	20.45
micro_bench.php	10	50	0	PHP - master (JIT)	6f4579af85	https://github.com/php/php-src/commit/6f4579af85	0.58519	0.61385	0.00700	0.60074	-55.52	0.60044	-55.53	0	21.71

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_01_30_00_49_25_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.124-134.200.amzn2023.x86_64	Amazon Linux 2023.6.20250128	11.4.1	1	0	0	0	2025-01-30 00:49:25
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.44042	0.44765	0.00129	0.44144	0.00	0.44122	0.00	0	41.88
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	6f4579af85	https://github.com/php/php-src/commit/6f4579af85	0.44034	0.44270	0.00054	0.44148	0.01	0.44144	0.05	0	41.84
Laravel 11.1.2 demo app	50	50	100	PHP - master	fa7c67d622	https://github.com/php/php-src/commit/fa7c67d622	0.43887	0.44100	0.00049	0.43969	-0.40	0.43961	-0.36	0	41.85
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	fa7c67d622	https://github.com/php/php-src/commit/fa7c67d622	0.42792	0.43030	0.00054	0.42873	-2.88	0.42870	-2.84	0	50.81
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.70742	0.71765	0.00138	0.71568	0.00	0.71573	0.00	0	37.41
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	6f4579af85	https://github.com/php/php-src/commit/6f4579af85	0.71430	0.71701	0.00078	0.71561	-0.01	0.71555	-0.02	0	37.54
Symfony 2.6.0 demo app	50	50	100	PHP - master	fa7c67d622	https://github.com/php/php-src/commit/fa7c67d622	0.70763	0.71252	0.00094	0.71006	-0.79	0.71001	-0.80	0	37.54
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	fa7c67d622	https://github.com/php/php-src/commit/fa7c67d622	0.68213	0.68583	0.00073	0.68387	-4.44	0.68393	-4.44	0	44.54
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58152	0.59241	0.00147	0.58293	0.00	0.58269	0.00	0	43.02
Wordpress 6.2 main page	10	50	20	PHP - previous master	6f4579af85	https://github.com/php/php-src/commit/6f4579af85	0.58291	0.58486	0.00047	0.58373	0.14	0.58372	0.18	0	42.94
Wordpress 6.2 main page	10	50	20	PHP - master	fa7c67d622	https://github.com/php/php-src/commit/fa7c67d622	0.57853	0.58085	0.00046	0.57962	-0.57	0.57961	-0.53	0	42.98
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	fa7c67d622	https://github.com/php/php-src/commit/fa7c67d622	0.52065	0.52815	0.00108	0.52242	-10.38	0.52223	-10.37	0	61.94
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21533	0.21766	0.00064	0.21640	0.00	0.21636	0.00	0	26.19
bench.php	10	50	0	PHP - previous master	6f4579af85	https://github.com/php/php-src/commit/6f4579af85	0.21278	0.21768	0.00090	0.21408	-1.07	0.21392	-1.13	0	26.21
bench.php	10	50	0	PHP - master	fa7c67d622	https://github.com/php/php-src/commit/fa7c67d622	0.21545	0.21986	0.00105	0.21704	0.30	0.21694	0.27	0	26.21
bench.php	10	50	0	PHP - master (JIT)	fa7c67d622	https://github.com/php/php-src/commit/fa7c67d622	0.07411	0.07756	0.00081	0.07543	-65.14	0.07546	-65.12	0	27.30
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.33603	1.36809	0.00663	1.35195	0.00	1.35205	0.00	0	20.45
micro_bench.php	10	50	0	PHP - previous master	6f4579af85	https://github.com/php/php-src/commit/6f4579af85	1.27667	1.29927	0.00451	1.28884	-4.67	1.28891	-4.67	0	20.46
micro_bench.php	10	50	0	PHP - master	fa7c67d622	https://github.com/php/php-src/commit/fa7c67d622	1.33354	1.35658	0.00611	1.34418	-0.57	1.34465	-0.55	0	20.47
micro_bench.php	10	50	0	PHP - master (JIT)	fa7c67d622	https://github.com/php/php-src/commit/fa7c67d622	0.51927	0.54458	0.00551	0.53034	-60.77	0.53028	-60.78	0	21.72

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_01_31_00_49_21_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.124-134.200.amzn2023.x86_64	Amazon Linux 2023.6.20250128	11.4.1	1	0	0	0	2025-01-31 00:49:21
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43994	0.45230	0.00161	0.44163	0.00	0.44144	0.00	0	41.86
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	fa7c67d622	https://github.com/php/php-src/commit/fa7c67d622	0.43818	0.44073	0.00053	0.43914	-0.56	0.43903	-0.55	0	41.83
Laravel 11.1.2 demo app	50	50	100	PHP - master	3ff7758bcf	https://github.com/php/php-src/commit/3ff7758bcf	0.44109	0.44715	0.00090	0.44223	0.14	0.44203	0.13	0	41.83
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	3ff7758bcf	https://github.com/php/php-src/commit/3ff7758bcf	0.42843	0.43081	0.00050	0.42931	-2.79	0.42927	-2.76	0	50.79
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71487	0.71795	0.00072	0.71605	0.00	0.71600	0.00	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	fa7c67d622	https://github.com/php/php-src/commit/fa7c67d622	0.70939	0.71303	0.00086	0.71072	-0.74	0.71060	-0.75	0	37.52
Symfony 2.6.0 demo app	50	50	100	PHP - master	3ff7758bcf	https://github.com/php/php-src/commit/3ff7758bcf	0.71361	0.71853	0.00085	0.71457	-0.21	0.71446	-0.22	0	37.52
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	3ff7758bcf	https://github.com/php/php-src/commit/3ff7758bcf	0.68432	0.68821	0.00075	0.68588	-4.21	0.68591	-4.20	0	44.52
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58128	0.58479	0.00072	0.58285	0.00	0.58272	0.00	0	43.01
Wordpress 6.2 main page	10	50	20	PHP - previous master	fa7c67d622	https://github.com/php/php-src/commit/fa7c67d622	0.57883	0.58958	0.00149	0.57992	-0.50	0.57965	-0.53	0	42.96
Wordpress 6.2 main page	10	50	20	PHP - master	3ff7758bcf	https://github.com/php/php-src/commit/3ff7758bcf	0.57756	0.57974	0.00050	0.57842	-0.76	0.57834	-0.75	0	42.96
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	3ff7758bcf	https://github.com/php/php-src/commit/3ff7758bcf	0.51956	0.52183	0.00048	0.52053	-10.69	0.52045	-10.69	0	61.92
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21540	0.21859	0.00075	0.21691	0.00	0.21688	0.00	0	26.18
bench.php	10	50	0	PHP - previous master	fa7c67d622	https://github.com/php/php-src/commit/fa7c67d622	0.21618	0.22023	0.00104	0.21789	0.45	0.21772	0.39	0	26.19
bench.php	10	50	0	PHP - master	3ff7758bcf	https://github.com/php/php-src/commit/3ff7758bcf	0.21426	0.21871	0.00092	0.21613	-0.36	0.21599	-0.41	0	26.19
bench.php	10	50	0	PHP - master (JIT)	3ff7758bcf	https://github.com/php/php-src/commit/3ff7758bcf	0.07352	0.07645	0.00075	0.07484	-65.50	0.07469	-65.56	0	27.28
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.33980	1.35669	0.00433	1.34929	0.00	1.34965	0.00	0	20.44
micro_bench.php	10	50	0	PHP - previous master	fa7c67d622	https://github.com/php/php-src/commit/fa7c67d622	1.33202	1.35947	0.00621	1.34644	-0.21	1.34726	-0.18	0	20.45
micro_bench.php	10	50	0	PHP - master	3ff7758bcf	https://github.com/php/php-src/commit/3ff7758bcf	1.24345	1.26844	0.00591	1.25807	-6.76	1.25969	-6.67	0	20.45
micro_bench.php	10	50	0	PHP - master (JIT)	3ff7758bcf	https://github.com/php/php-src/commit/3ff7758bcf	0.53910	0.56007	0.00475	0.54914	-59.30	0.54919	-59.31	0	21.71

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_02_01_00_49_29_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.124-134.200.amzn2023.x86_64	Amazon Linux 2023.6.20250128	11.4.1	1	0	0	0	2025-02-01 00:49:29
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.44027	0.45130	0.00147	0.44153	0.00	0.44136	0.00	0	41.86
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	3ff7758bcf	https://github.com/php/php-src/commit/3ff7758bcf	0.44012	0.44254	0.00058	0.44111	-0.09	0.44099	-0.08	0	41.83
Laravel 11.1.2 demo app	50	50	100	PHP - master	8deca2838c	https://github.com/php/php-src/commit/8deca2838c	0.44149	0.44397	0.00056	0.44250	0.22	0.44249	0.26	0	41.83
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	8deca2838c	https://github.com/php/php-src/commit/8deca2838c	0.42868	0.43559	0.00096	0.42978	-2.66	0.42959	-2.67	0	50.79
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71411	0.71707	0.00071	0.71553	0.00	0.71560	0.00	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	3ff7758bcf	https://github.com/php/php-src/commit/3ff7758bcf	0.71148	0.72873	0.00232	0.71325	-0.32	0.71282	-0.39	0	37.52
Symfony 2.6.0 demo app	50	50	100	PHP - master	8deca2838c	https://github.com/php/php-src/commit/8deca2838c	0.71284	0.71549	0.00056	0.71395	-0.22	0.71393	-0.23	0	37.52
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	8deca2838c	https://github.com/php/php-src/commit/8deca2838c	0.68468	0.68848	0.00092	0.68626	-4.09	0.68618	-4.11	0	44.52
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58100	0.58455	0.00071	0.58257	0.00	0.58242	0.00	0	43.01
